tweet,date
"RT @TeslaPodcast: Ever heard these things about $TSLA?

• Tesla is overvalued
• Tesla is a bubble
• Tesla is only profitable due to regulat…",Thu Apr 22 23:59:53 +0000 2021
"RT @MichaelRihani: Earth Day. Today and every day.

https://t.co/79ULtNlTTd https://t.co/8xw4Sads8Q",Thu Apr 22 23:59:52 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:59:51 +0000 2021
@KleinmanBHC You tellin me to buy Tesla,Thu Apr 22 23:59:50 +0000 2021
@JH33 @ElonsWorld @elonmusk @Tesla Flame thrower! Lol,Thu Apr 22 23:59:44 +0000 2021
"RT @TeslaPodcast: Ever heard these things about $TSLA?

• Tesla is overvalued
• Tesla is a bubble
• Tesla is only profitable due to regulat…",Thu Apr 22 23:59:43 +0000 2021
"@aVT_II @heydave7 @CRcarsJake @elonmusk @MartinViecha Name one ""check on Tesla AP"" please",Thu Apr 22 23:59:42 +0000 2021
Tesla CEO Musk puts $100 million jolt into quest for carbon removal https://t.co/KLFzB6TZxz,Thu Apr 22 23:59:41 +0000 2021
@ConsumerReports @Tesla Tesla is literally trying to solve a problem that kills millions of people/year. They are s… https://t.co/U59vJOTMWR,Thu Apr 22 23:59:40 +0000 2021
RT @ElectrekCo: Tesla is increasing Powerwall power capacity by up to 50% https://t.co/Z2sQdq82Um by @fredericlambert,Thu Apr 22 23:59:40 +0000 2021
"@IntelligntSteak If you microwave a Tesla, it charges 10 times faster!",Thu Apr 22 23:59:38 +0000 2021
"RT @alexgarcia_atx: Volkswagon, Ford, GM, Toyota, and BMW collectively spend $25B+ on advertising each year.

Tesla $0.

The result?

The m…",Thu Apr 22 23:59:36 +0000 2021
@DimaZeniuk @elonmusk @Tesla @BabyTesla3 @Kristennetten @melaniemadri @Model3Owners @Dami_Kolz09 @WholeMarsBlog… https://t.co/wFi6VJ7CjJ,Thu Apr 22 23:59:35 +0000 2021
@ConsumerReports @Tesla You people at Consumer are counter productive.  All you want is to paint a gloomy situation… https://t.co/B0Vf1fQDMA,Thu Apr 22 23:59:34 +0000 2021
RT @Gfilche: Tesla's FSD software will justify a $1T market cap and beyond. Have been loving being a beta tester. This is going to change t…,Thu Apr 22 23:59:34 +0000 2021
"@elonmusk @hnshah Elon where is Jenny?
#Bytecoin #BCN $BCN #BUYTESLAWITHBYTECOIN #TESLA #whereisjenny @elonmusk… https://t.co/R1r7HzBHYa",Thu Apr 22 23:59:34 +0000 2021
RT @WSJ: America needs more houses. But there aren’t as many home builders around to make them as there used to be. https://t.co/BfmqXkjsU5,Thu Apr 22 23:59:33 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:59:29 +0000 2021
"RT @elonmusk: Starting next week, Tesla Solar Panels &amp; Solar Roof will only be sold as an integrated product *with* Tesla Powerwall battery",Thu Apr 22 23:59:28 +0000 2021
proud to say I never posted those Tesla giveaways on my story🤝 https://t.co/MNqBzWvgf3,Thu Apr 22 23:59:21 +0000 2021
"Adam Jonas may want to re-work his 2050 Tesla delivery model...

$TSLA $TSLAQ https://t.co/clh3nbvkLY",Thu Apr 22 23:59:20 +0000 2021
@BlacModerate @ElonsWorld @elonmusk @Tesla Samsung make FSD 3.0 chip,Thu Apr 22 23:59:18 +0000 2021
"RT @ElonsWorld: ""Tesla is just a car company"" $TSLA https://t.co/8wqcIZWt7V",Thu Apr 22 23:59:18 +0000 2021
My Tesla ModelY has a nice butt https://t.co/tQhqZ0uWM0,Thu Apr 22 23:59:10 +0000 2021
"RT @xMaruu11: Ranboo, arriving in his Tesla for his 5 Mil face reveal video: 

#ranboofanart https://t.co/9wSUkhDL0k",Thu Apr 22 23:59:08 +0000 2021
"RT @WSBCryptoNew: Apparently I found the reason why $PIVX gained 241% at 28th of March 
This group announced it! People made huge profits!…",Thu Apr 22 23:59:08 +0000 2021
"RT @xMaruu11: Ranboo, arriving in his Tesla for his 5 Mil face reveal video: 

#ranboofanart https://t.co/9wSUkhDL0k",Thu Apr 22 23:59:07 +0000 2021
